score_content,score_session,score_fused,line
0.22093257308006287,2.932342767715454,1.5766376703977585,203.0.113.77 - - [10/Jan/2025:13:29:26 +0000] "GET /assets/app.css HTTP/1.1" 200 1868 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2530231773853302,2.7846601009368896,1.51884163916111,203.0.113.77 - - [10/Jan/2025:13:29:27 +0000] "GET /assets/app.js HTTP/1.1" 200 860 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5588816404342651,2.829953193664551,2.194417417049408,203.0.113.77 - - [10/Jan/2025:13:29:28 +0000] "GET /dashboard HTTP/1.1" 200 3905 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.619970440864563,2.8135550022125244,2.2167627215385437,203.0.113.77 - - [10/Jan/2025:13:29:29 +0000] "GET /profile HTTP/1.1" 200 4698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.813851833343506,2.8445329666137695,4.329192399978638,203.0.113.77 - - [10/Jan/2025:13:29:30 +0000] "GET /search?q=laptop HTTP/1.1" 200 1382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8769359588623047,3.068621873855591,2.4727789163589478,203.0.113.77 - - [10/Jan/2025:13:29:31 +0000] "GET / HTTP/1.1" 200 7181 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31647780537605286,3.076289415359497,1.696383610367775,203.0.113.77 - - [10/Jan/2025:13:29:32 +0000] "GET /index.html HTTP/1.1" 200 3179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2215762734413147,3.042534351348877,1.6320553123950958,203.0.113.77 - - [10/Jan/2025:13:29:33 +0000] "GET /assets/app.css HTTP/1.1" 200 3143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24935282766819,2.9333760738372803,1.5913644507527351,203.0.113.77 - - [10/Jan/2025:13:29:34 +0000] "GET /assets/app.js HTTP/1.1" 200 5104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5648680925369263,2.9224512577056885,2.2436596751213074,203.0.113.77 - - [10/Jan/2025:13:29:35 +0000] "GET /dashboard HTTP/1.1" 200 5634 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614206314086914,2.857469081878662,2.235837697982788,203.0.113.77 - - [10/Jan/2025:13:29:36 +0000] "GET /profile HTTP/1.1" 200 2052 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819948196411133,2.932931900024414,4.376440048217773,203.0.113.77 - - [10/Jan/2025:13:29:37 +0000] "GET /search?q=laptop HTTP/1.1" 200 5617 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.862075924873352,3.0758473873138428,2.4689616560935974,203.0.113.77 - - [10/Jan/2025:13:29:38 +0000] "GET / HTTP/1.1" 200 2196 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32194167375564575,3.133141040802002,1.7275413572788239,203.0.113.77 - - [10/Jan/2025:13:29:39 +0000] "GET /index.html HTTP/1.1" 200 4937 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22315196692943573,3.107724189758301,1.6654380783438683,203.0.113.77 - - [10/Jan/2025:13:29:40 +0000] "GET /assets/app.css HTTP/1.1" 200 3736 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24561478197574615,2.9335126876831055,1.5895637348294258,203.0.113.77 - - [10/Jan/2025:13:29:41 +0000] "GET /assets/app.js HTTP/1.1" 200 4005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5577105283737183,2.8656821250915527,2.2116963267326355,203.0.113.77 - - [10/Jan/2025:13:29:42 +0000] "GET /dashboard HTTP/1.1" 200 1489 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6141026020050049,2.8048977851867676,2.2095001935958862,203.0.113.77 - - [10/Jan/2025:13:29:43 +0000] "GET /profile HTTP/1.1" 200 2403 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810905456542969,2.826434373855591,4.31866991519928,203.0.113.77 - - [10/Jan/2025:13:29:44 +0000] "GET /search?q=laptop HTTP/1.1" 200 2251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8650619983673096,2.910334587097168,2.3876982927322388,203.0.113.77 - - [10/Jan/2025:13:29:45 +0000] "GET / HTTP/1.1" 200 1367 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3170826733112335,2.9407711029052734,1.6289268881082535,203.0.113.77 - - [10/Jan/2025:13:29:46 +0000] "GET /index.html HTTP/1.1" 200 3421 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22158990800380707,2.9842090606689453,1.6028994843363762,203.0.113.77 - - [10/Jan/2025:13:29:47 +0000] "GET /assets/app.css HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24244600534439087,2.814293146133423,1.5283695757389069,203.0.113.77 - - [10/Jan/2025:13:29:48 +0000] "GET /assets/app.js HTTP/1.1" 200 1922 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.574867606163025,2.750246286392212,2.1625569462776184,203.0.113.77 - - [10/Jan/2025:13:29:49 +0000] "GET /dashboard HTTP/1.1" 200 622 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6169911623001099,2.761800765991211,2.1893959641456604,203.0.113.77 - - [10/Jan/2025:13:29:50 +0000] "GET /profile HTTP/1.1" 200 3794 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8208160400390625,2.763400077819824,4.292108058929443,203.0.113.77 - - [10/Jan/2025:13:29:51 +0000] "GET /search?q=laptop HTTP/1.1" 200 5857 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630874156951904,2.905438184738159,2.384262800216675,203.0.113.77 - - [10/Jan/2025:13:29:52 +0000] "GET / HTTP/1.1" 200 3090 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3357958495616913,2.87467098236084,1.6052334159612656,203.0.113.77 - - [10/Jan/2025:13:29:53 +0000] "GET /index.html HTTP/1.1" 200 598 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2230105847120285,2.8633861541748047,1.5431983694434166,203.0.113.77 - - [10/Jan/2025:13:29:54 +0000] "GET /assets/app.css HTTP/1.1" 200 3688 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24209541082382202,2.6797683238983154,1.4609318673610687,203.0.113.77 - - [10/Jan/2025:13:29:55 +0000] "GET /assets/app.js HTTP/1.1" 200 2242 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.560019612312317,2.700395107269287,2.130207359790802,203.0.113.77 - - [10/Jan/2025:13:29:56 +0000] "GET /dashboard HTTP/1.1" 200 4258 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140748262405396,2.6409850120544434,2.1275299191474915,203.0.113.77 - - [10/Jan/2025:13:29:57 +0000] "GET /profile HTTP/1.1" 200 2303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.818059921264648,2.6362149715423584,4.227137446403503,203.0.113.77 - - [10/Jan/2025:13:29:58 +0000] "GET /search?q=laptop HTTP/1.1" 200 1040 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8722282648086548,2.786102771759033,2.329165518283844,203.0.113.77 - - [10/Jan/2025:13:29:59 +0000] "GET / HTTP/1.1" 200 5890 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3300475478172302,2.8231825828552246,1.5766150653362274,203.0.113.77 - - [10/Jan/2025:13:30:00 +0000] "GET /index.html HTTP/1.1" 200 7177 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22087158262729645,2.8135430812835693,1.517207331955433,203.0.113.77 - - [10/Jan/2025:13:30:01 +0000] "GET /assets/app.css HTTP/1.1" 200 2781 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2519487142562866,2.7207348346710205,1.4863417744636536,203.0.113.77 - - [10/Jan/2025:13:30:02 +0000] "GET /assets/app.js HTTP/1.1" 200 5824 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5647841691970825,2.75016713142395,2.1574756503105164,203.0.113.77 - - [10/Jan/2025:13:30:03 +0000] "GET /dashboard HTTP/1.1" 200 5611 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6161977052688599,2.7460439205169678,2.181120812892914,203.0.113.77 - - [10/Jan/2025:13:30:04 +0000] "GET /profile HTTP/1.1" 200 3522 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821920871734619,2.7539451122283936,4.287932991981506,203.0.113.77 - - [10/Jan/2025:13:30:05 +0000] "GET /search?q=laptop HTTP/1.1" 200 859 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8689159154891968,2.8615710735321045,2.3652434945106506,203.0.113.77 - - [10/Jan/2025:13:30:06 +0000] "GET / HTTP/1.1" 200 1051 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31527093052864075,2.858865737915039,1.58706833422184,203.0.113.77 - - [10/Jan/2025:13:30:07 +0000] "GET /index.html HTTP/1.1" 200 2290 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2235473245382309,2.888404369354248,1.5559758469462395,203.0.113.77 - - [10/Jan/2025:13:30:08 +0000] "GET /assets/app.css HTTP/1.1" 200 3867 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24284520745277405,2.785970449447632,1.514407828450203,203.0.113.77 - - [10/Jan/2025:13:30:09 +0000] "GET /assets/app.js HTTP/1.1" 200 2970 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.569077968597412,2.8050005435943604,2.1870392560958862,203.0.113.77 - - [10/Jan/2025:13:30:10 +0000] "GET /dashboard HTTP/1.1" 200 6787 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6224887371063232,2.7777864933013916,2.2001376152038574,203.0.113.77 - - [10/Jan/2025:13:30:11 +0000] "GET /profile HTTP/1.1" 200 5405 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816323280334473,2.809452772140503,4.312888026237488,203.0.113.77 - - [10/Jan/2025:13:30:12 +0000] "GET /search?q=laptop HTTP/1.1" 200 4592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8653544187545776,2.972151279449463,2.4187528491020203,203.0.113.77 - - [10/Jan/2025:13:30:13 +0000] "GET / HTTP/1.1" 200 1334 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3269974887371063,3.0041663646698,1.665581926703453,203.0.113.77 - - [10/Jan/2025:13:30:14 +0000] "GET /index.html HTTP/1.1" 200 6337 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22696509957313538,3.039767265319824,1.6333661824464798,203.0.113.77 - - [10/Jan/2025:13:30:15 +0000] "GET /assets/app.css HTTP/1.1" 200 4892 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25616180896759033,2.917314052581787,1.5867379307746887,203.0.113.77 - - [10/Jan/2025:13:30:16 +0000] "GET /assets/app.js HTTP/1.1" 200 6982 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5715430974960327,2.962740421295166,2.2671417593955994,203.0.113.77 - - [10/Jan/2025:13:30:17 +0000] "GET /dashboard HTTP/1.1" 200 7467 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6216132640838623,2.9981322288513184,2.3098727464675903,203.0.113.77 - - [10/Jan/2025:13:30:18 +0000] "GET /profile HTTP/1.1" 200 5162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811307907104492,2.9700284004211426,4.390668153762817,203.0.113.77 - - [10/Jan/2025:13:30:19 +0000] "GET /search?q=laptop HTTP/1.1" 200 1904 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8622053861618042,3.067643642425537,2.4649245142936707,203.0.113.77 - - [10/Jan/2025:13:30:20 +0000] "GET / HTTP/1.1" 200 2563 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31918346881866455,3.0550379753112793,1.687110722064972,203.0.113.77 - - [10/Jan/2025:13:30:21 +0000] "GET /index.html HTTP/1.1" 200 1276 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22882667183876038,3.0541656017303467,1.6414961367845535,203.0.113.77 - - [10/Jan/2025:13:30:22 +0000] "GET /assets/app.css HTTP/1.1" 200 5414 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24324573576450348,2.883547067642212,1.5633964017033577,203.0.113.77 - - [10/Jan/2025:13:30:23 +0000] "GET /assets/app.js HTTP/1.1" 200 3157 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5649917125701904,2.897230863571167,2.2311112880706787,203.0.113.77 - - [10/Jan/2025:13:30:24 +0000] "GET /dashboard HTTP/1.1" 200 5668 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6254009008407593,2.943697214126587,2.284549057483673,203.0.113.77 - - [10/Jan/2025:13:30:25 +0000] "GET /profile HTTP/1.1" 200 6204 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.813413143157959,3.001070976257324,4.407242059707642,203.0.113.77 - - [10/Jan/2025:13:30:26 +0000] "GET /search?q=laptop HTTP/1.1" 200 3683 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8728238344192505,3.1846325397491455,2.528728187084198,203.0.113.77 - - [10/Jan/2025:13:30:27 +0000] "GET / HTTP/1.1" 200 6053 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3287511169910431,3.218676805496216,1.7737139612436295,203.0.113.77 - - [10/Jan/2025:13:30:28 +0000] "GET /index.html HTTP/1.1" 200 6819 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2316151112318039,3.2559654712677,1.743790291249752,203.0.113.77 - - [10/Jan/2025:13:30:29 +0000] "GET /assets/app.css HTTP/1.1" 200 6182 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24362815916538239,3.056891441345215,1.6502598002552986,203.0.113.77 - - [10/Jan/2025:13:30:30 +0000] "GET /assets/app.js HTTP/1.1" 200 1588 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5569576025009155,3.028395175933838,2.2926763892173767,203.0.113.77 - - [10/Jan/2025:13:30:31 +0000] "GET /dashboard HTTP/1.1" 200 3220 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6143875122070312,2.973944902420044,2.2941662073135376,203.0.113.77 - - [10/Jan/2025:13:30:32 +0000] "GET /profile HTTP/1.1" 200 1936 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.820262432098389,3.0434467792510986,4.431854605674744,203.0.113.77 - - [10/Jan/2025:13:30:33 +0000] "GET /search?q=laptop HTTP/1.1" 200 5704 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.875329613685608,3.187966823577881,2.5316482186317444,203.0.113.77 - - [10/Jan/2025:13:30:34 +0000] "GET / HTTP/1.1" 200 6739 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3262541592121124,3.2062010765075684,1.7662276178598404,203.0.113.77 - - [10/Jan/2025:13:30:35 +0000] "GET /index.html HTTP/1.1" 200 6133 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22148871421813965,3.1749489307403564,1.698218822479248,203.0.113.77 - - [10/Jan/2025:13:30:36 +0000] "GET /assets/app.css HTTP/1.1" 200 3104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25794047117233276,3.028402090072632,1.6431712806224823,203.0.113.77 - - [10/Jan/2025:13:30:37 +0000] "GET /assets/app.js HTTP/1.1" 200 7475 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5660494565963745,3.0290019512176514,2.297525703907013,203.0.113.77 - - [10/Jan/2025:13:30:38 +0000] "GET /dashboard HTTP/1.1" 200 5958 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6191128492355347,3.0406038761138916,2.329858362674713,203.0.113.77 - - [10/Jan/2025:13:30:39 +0000] "GET /profile HTTP/1.1" 200 4449 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.817837238311768,3.033647060394287,4.425742149353027,203.0.113.77 - - [10/Jan/2025:13:30:40 +0000] "GET /search?q=laptop HTTP/1.1" 200 1053 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8634494543075562,3.20798397064209,2.535716712474823,203.0.113.77 - - [10/Jan/2025:13:30:41 +0000] "GET / HTTP/1.1" 200 3245 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3335976302623749,3.1549031734466553,1.744250401854515,203.0.113.77 - - [10/Jan/2025:13:30:42 +0000] "GET /index.html HTTP/1.1" 200 644 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22908282279968262,3.1819708347320557,1.7055268287658691,203.0.113.77 - - [10/Jan/2025:13:30:43 +0000] "GET /assets/app.css HTTP/1.1" 200 5485 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2500249743461609,3.0313727855682373,1.640698879957199,203.0.113.77 - - [10/Jan/2025:13:30:44 +0000] "GET /assets/app.js HTTP/1.1" 200 5292 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5597522258758545,3.005743980407715,2.2827481031417847,203.0.113.77 - - [10/Jan/2025:13:30:45 +0000] "GET /dashboard HTTP/1.1" 200 4177 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6165103912353516,2.9832990169525146,2.299904704093933,203.0.113.77 - - [10/Jan/2025:13:30:46 +0000] "GET /profile HTTP/1.1" 200 3632 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816646099090576,2.985698699951172,4.401172399520874,203.0.113.77 - - [10/Jan/2025:13:30:47 +0000] "GET /search?q=laptop HTTP/1.1" 200 4686 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8717067241668701,3.118804454803467,2.4952555894851685,203.0.113.77 - - [10/Jan/2025:13:30:48 +0000] "GET / HTTP/1.1" 200 5747 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3278678357601166,3.1285219192504883,1.7281948775053024,203.0.113.77 - - [10/Jan/2025:13:30:49 +0000] "GET /index.html HTTP/1.1" 200 6576 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22047652304172516,3.149517774581909,1.6849971488118172,203.0.113.77 - - [10/Jan/2025:13:30:50 +0000] "GET /assets/app.css HTTP/1.1" 200 2404 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24766896665096283,3.0203726291656494,1.6340207979083061,203.0.113.77 - - [10/Jan/2025:13:30:51 +0000] "GET /assets/app.js HTTP/1.1" 200 4624 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5637009143829346,3.054929494857788,2.3093152046203613,203.0.113.77 - - [10/Jan/2025:13:30:52 +0000] "GET /dashboard HTTP/1.1" 200 5312 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6256496906280518,3.036940097808838,2.331294894218445,203.0.113.77 - - [10/Jan/2025:13:30:53 +0000] "GET /profile HTTP/1.1" 200 6272 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.830999851226807,2.9778921604156494,4.404446005821228,203.0.113.77 - - [10/Jan/2025:13:30:54 +0000] "GET /search?q=laptop HTTP/1.1" 200 608 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8620861768722534,3.08083438873291,2.471460282802582,203.0.113.77 - - [10/Jan/2025:13:30:55 +0000] "GET / HTTP/1.1" 200 2405 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3323499262332916,3.0524823665618896,1.6924161463975906,203.0.113.77 - - [10/Jan/2025:13:30:56 +0000] "GET /index.html HTTP/1.1" 200 673 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2293141782283783,3.038909435272217,1.6341118067502975,203.0.113.77 - - [10/Jan/2025:13:30:57 +0000] "GET /assets/app.css HTTP/1.1" 200 5549 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25520017743110657,2.8964850902557373,1.575842633843422,203.0.113.77 - - [10/Jan/2025:13:30:58 +0000] "GET /assets/app.js HTTP/1.1" 200 6717 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5575393438339233,2.852850914001465,2.205195128917694,203.0.113.77 - - [10/Jan/2025:13:30:59 +0000] "GET /dashboard HTTP/1.1" 200 1516 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6149767637252808,2.863473892211914,2.2392253279685974,203.0.113.77 - - [10/Jan/2025:13:31:00 +0000] "GET /profile HTTP/1.1" 200 3030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810936450958252,2.8674519062042236,4.339194178581238,203.0.113.77 - - [10/Jan/2025:13:31:01 +0000] "GET /search?q=laptop HTTP/1.1" 200 2436 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8746180534362793,3.0865228176116943,2.480570435523987,203.0.113.77 - - [10/Jan/2025:13:31:02 +0000] "GET / HTTP/1.1" 200 6544 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3188115358352661,3.0800042152404785,1.6994078755378723,203.0.113.77 - - [10/Jan/2025:13:31:03 +0000] "GET /index.html HTTP/1.1" 200 4010 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23351234197616577,3.0948069095611572,1.6641596257686615,203.0.113.77 - - [10/Jan/2025:13:31:04 +0000] "GET /assets/app.css HTTP/1.1" 200 6703 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
