score_content,score_session,score_fused,line
0.22430934011936188,0.23917357623577118,0.23174145817756653,203.0.113.77 - - [10/Jan/2025:13:28:30 +0000] "GET /assets/app.css HTTP/1.1" 200 4109 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24393358826637268,0.17406782507896423,0.20900070667266846,203.0.113.77 - - [10/Jan/2025:13:28:31 +0000] "GET /assets/app.js HTTP/1.1" 200 3433 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5558985471725464,0.14863881468772888,0.8522686809301376,203.0.113.77 - - [10/Jan/2025:13:28:32 +0000] "GET /dashboard HTTP/1.1" 200 1957 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.61407470703125,0.15629807114601135,0.8851863890886307,203.0.113.77 - - [10/Jan/2025:13:28:33 +0000] "GET /profile HTTP/1.1" 200 2274 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.82261323928833,0.8550258278846741,3.338819533586502,203.0.113.77 - - [10/Jan/2025:13:28:34 +0000] "GET /search?q=laptop HTTP/1.1" 200 6352 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8751220703125,0.8349097371101379,1.355015903711319,203.0.113.77 - - [10/Jan/2025:13:28:35 +0000] "GET / HTTP/1.1" 200 782 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32587531208992004,0.21088725328445435,0.2683812826871872,203.0.113.77 - - [10/Jan/2025:13:28:36 +0000] "GET /index.html HTTP/1.1" 200 6029 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2268526703119278,0.251820832490921,0.2393367514014244,203.0.113.77 - - [10/Jan/2025:13:28:37 +0000] "GET /assets/app.css HTTP/1.1" 200 4860 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2420906126499176,0.20271340012550354,0.22240200638771057,203.0.113.77 - - [10/Jan/2025:13:28:38 +0000] "GET /assets/app.js HTTP/1.1" 200 2270 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5595694780349731,0.12190818786621094,0.840738832950592,203.0.113.77 - - [10/Jan/2025:13:28:39 +0000] "GET /dashboard HTTP/1.1" 200 4121 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6254119873046875,0.19670656323432922,0.9110592752695084,203.0.113.77 - - [10/Jan/2025:13:28:40 +0000] "GET /profile HTTP/1.1" 200 6207 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821116924285889,1.1016371250152588,3.4613770246505737,203.0.113.77 - - [10/Jan/2025:13:28:41 +0000] "GET /search?q=laptop HTTP/1.1" 200 891 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8775540590286255,0.5999730825424194,1.2387635707855225,203.0.113.77 - - [10/Jan/2025:13:28:42 +0000] "GET / HTTP/1.1" 200 7352 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32467901706695557,0.18245069682598114,0.25356485694646835,203.0.113.77 - - [10/Jan/2025:13:28:43 +0000] "GET /index.html HTTP/1.1" 200 5700 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.235121950507164,0.3198367953300476,0.2774793729186058,203.0.113.77 - - [10/Jan/2025:13:28:44 +0000] "GET /assets/app.css HTTP/1.1" 200 7147 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24822042882442474,0.1907782107591629,0.21949931979179382,203.0.113.77 - - [10/Jan/2025:13:28:45 +0000] "GET /assets/app.js HTTP/1.1" 200 4783 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5652939081192017,0.16469010710716248,0.8649920076131821,203.0.113.77 - - [10/Jan/2025:13:28:46 +0000] "GET /dashboard HTTP/1.1" 200 5751 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6243880987167358,0.1712251603603363,0.8978066295385361,203.0.113.77 - - [10/Jan/2025:13:28:47 +0000] "GET /profile HTTP/1.1" 200 5927 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8226704597473145,0.8627894520759583,3.3427299559116364,203.0.113.77 - - [10/Jan/2025:13:28:48 +0000] "GET /search?q=laptop HTTP/1.1" 200 6368 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8722903728485107,0.5163174271583557,1.1943039000034332,203.0.113.77 - - [10/Jan/2025:13:28:49 +0000] "GET / HTTP/1.1" 200 5907 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31854018568992615,0.28895238041877747,0.3037462830543518,203.0.113.77 - - [10/Jan/2025:13:28:50 +0000] "GET /index.html HTTP/1.1" 200 1342 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2230428159236908,0.22439169883728027,0.22371725738048553,203.0.113.77 - - [10/Jan/2025:13:28:51 +0000] "GET /assets/app.css HTTP/1.1" 200 3699 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2531537711620331,0.2434360831975937,0.24829492717981339,203.0.113.77 - - [10/Jan/2025:13:28:52 +0000] "GET /assets/app.js HTTP/1.1" 200 6155 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5565158128738403,0.1048736721277237,0.830694742500782,203.0.113.77 - - [10/Jan/2025:13:28:53 +0000] "GET /dashboard HTTP/1.1" 200 3025 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6180728673934937,0.1369970291852951,0.8775349482893944,203.0.113.77 - - [10/Jan/2025:13:28:54 +0000] "GET /profile HTTP/1.1" 200 4137 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.82023811340332,1.069989800453186,3.445113956928253,203.0.113.77 - - [10/Jan/2025:13:28:55 +0000] "GET /search?q=laptop HTTP/1.1" 200 929 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8704466819763184,0.5261918902397156,1.198319286108017,203.0.113.77 - - [10/Jan/2025:13:28:56 +0000] "GET / HTTP/1.1" 200 5400 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33914750814437866,0.7558894157409668,0.5475184619426727,203.0.113.77 - - [10/Jan/2025:13:28:57 +0000] "GET /index.html HTTP/1.1" 200 538 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23044294118881226,0.5547978281974792,0.39262038469314575,203.0.113.77 - - [10/Jan/2025:13:28:58 +0000] "GET /assets/app.css HTTP/1.1" 200 898 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2555997669696808,0.28928494453430176,0.27244235575199127,203.0.113.77 - - [10/Jan/2025:13:28:59 +0000] "GET /assets/app.js HTTP/1.1" 200 6827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5579415559768677,0.08768092095851898,0.8228112384676933,203.0.113.77 - - [10/Jan/2025:13:29:00 +0000] "GET /dashboard HTTP/1.1" 200 3591 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6275196075439453,0.2587413787841797,0.9431304931640625,203.0.113.77 - - [10/Jan/2025:13:29:01 +0000] "GET /profile HTTP/1.1" 200 6784 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810950756072998,0.7494666576385498,3.280208706855774,203.0.113.77 - - [10/Jan/2025:13:29:02 +0000] "GET /search?q=laptop HTTP/1.1" 200 2152 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8621876239776611,0.44750362634658813,1.1548456251621246,203.0.113.77 - - [10/Jan/2025:13:29:03 +0000] "GET / HTTP/1.1" 200 2545 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31748759746551514,0.14411678910255432,0.23080219328403473,203.0.113.77 - - [10/Jan/2025:13:29:04 +0000] "GET /index.html HTTP/1.1" 200 3569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22050310671329498,0.24121828377246857,0.23086069524288177,203.0.113.77 - - [10/Jan/2025:13:29:05 +0000] "GET /assets/app.css HTTP/1.1" 200 2454 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24214611947536469,0.1997753083705902,0.22096071392297745,203.0.113.77 - - [10/Jan/2025:13:29:06 +0000] "GET /assets/app.js HTTP/1.1" 200 2138 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.559782862663269,0.25182729959487915,0.9058050811290741,203.0.113.77 - - [10/Jan/2025:13:29:07 +0000] "GET /dashboard HTTP/1.1" 200 1248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6328740119934082,0.7093498706817627,1.1711119413375854,203.0.113.77 - - [10/Jan/2025:13:29:08 +0000] "GET /profile HTTP/1.1" 200 631 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.814228534698486,0.7898278832435608,3.3020282089710236,203.0.113.77 - - [10/Jan/2025:13:29:09 +0000] "GET /search?q=laptop HTTP/1.1" 200 3954 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8769210577011108,0.9027071595191956,1.3898141086101532,203.0.113.77 - - [10/Jan/2025:13:29:10 +0000] "GET / HTTP/1.1" 200 728 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3347565829753876,0.6690249443054199,0.5018907636404037,203.0.113.77 - - [10/Jan/2025:13:29:11 +0000] "GET /index.html HTTP/1.1" 200 619 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22185535728931427,0.19274835288524628,0.20730185508728027,203.0.113.77 - - [10/Jan/2025:13:29:12 +0000] "GET /assets/app.css HTTP/1.1" 200 3261 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2570260465145111,0.3153076171875,0.28616683185100555,203.0.113.77 - - [10/Jan/2025:13:29:13 +0000] "GET /assets/app.js HTTP/1.1" 200 7221 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5557318925857544,0.13174797594547272,0.8437399342656136,203.0.113.77 - - [10/Jan/2025:13:29:14 +0000] "GET /dashboard HTTP/1.1" 200 2074 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.624910831451416,0.21155738830566406,0.91823410987854,203.0.113.77 - - [10/Jan/2025:13:29:15 +0000] "GET /profile HTTP/1.1" 200 6070 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821261882781982,0.8378262519836426,3.3295440673828125,203.0.113.77 - - [10/Jan/2025:13:29:16 +0000] "GET /search?q=laptop HTTP/1.1" 200 5980 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8695083856582642,0.7287803888320923,1.2991443872451782,203.0.113.77 - - [10/Jan/2025:13:29:17 +0000] "GET / HTTP/1.1" 200 1017 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.315271258354187,0.1570766121149063,0.23617393523454666,203.0.113.77 - - [10/Jan/2025:13:29:18 +0000] "GET /index.html HTTP/1.1" 200 2306 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22420835494995117,0.379673570394516,0.3019409626722336,203.0.113.77 - - [10/Jan/2025:13:29:19 +0000] "GET /assets/app.css HTTP/1.1" 200 1291 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2563284635543823,0.32426917552948,0.29029881954193115,203.0.113.77 - - [10/Jan/2025:13:29:20 +0000] "GET /assets/app.js HTTP/1.1" 200 7028 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5710959434509277,0.24223847687244415,0.9066672101616859,203.0.113.77 - - [10/Jan/2025:13:29:21 +0000] "GET /dashboard HTTP/1.1" 200 7343 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6294035911560059,0.2360808253288269,0.9327422082424164,203.0.113.77 - - [10/Jan/2025:13:29:22 +0000] "GET /profile HTTP/1.1" 200 7303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821116924285889,0.8156571984291077,3.318387061357498,203.0.113.77 - - [10/Jan/2025:13:29:23 +0000] "GET /search?q=laptop HTTP/1.1" 200 5940 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.862504482269287,0.526926577091217,1.194715529680252,203.0.113.77 - - [10/Jan/2025:13:29:24 +0000] "GET / HTTP/1.1" 200 1875 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32733991742134094,0.2382582277059555,0.2827990725636482,203.0.113.77 - - [10/Jan/2025:13:29:25 +0000] "GET /index.html HTTP/1.1" 200 6431 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22093258798122406,0.24579860270023346,0.23336559534072876,203.0.113.77 - - [10/Jan/2025:13:29:26 +0000] "GET /assets/app.css HTTP/1.1" 200 1868 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2530231773853302,0.5001348257064819,0.37657900154590607,203.0.113.77 - - [10/Jan/2025:13:29:27 +0000] "GET /assets/app.js HTTP/1.1" 200 860 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5588816404342651,0.10758800804615021,0.8332348242402077,203.0.113.77 - - [10/Jan/2025:13:29:28 +0000] "GET /dashboard HTTP/1.1" 200 3905 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.619970440864563,0.16684584319591522,0.8934081420302391,203.0.113.77 - - [10/Jan/2025:13:29:29 +0000] "GET /profile HTTP/1.1" 200 4698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8138508796691895,0.9092742800712585,3.361562579870224,203.0.113.77 - - [10/Jan/2025:13:29:30 +0000] "GET /search?q=laptop HTTP/1.1" 200 1382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8769359588623047,0.5988761186599731,1.237906038761139,203.0.113.77 - - [10/Jan/2025:13:29:31 +0000] "GET / HTTP/1.1" 200 7181 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31647783517837524,0.12770669162273407,0.22209226340055466,203.0.113.77 - - [10/Jan/2025:13:29:32 +0000] "GET /index.html HTTP/1.1" 200 3179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22157630324363708,0.1839068979024887,0.2027416005730629,203.0.113.77 - - [10/Jan/2025:13:29:33 +0000] "GET /assets/app.css HTTP/1.1" 200 3143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24935282766819,0.20866848528385162,0.2290106564760208,203.0.113.77 - - [10/Jan/2025:13:29:34 +0000] "GET /assets/app.js HTTP/1.1" 200 5104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5648680925369263,0.17249666154384613,0.8686823770403862,203.0.113.77 - - [10/Jan/2025:13:29:35 +0000] "GET /dashboard HTTP/1.1" 200 5634 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614206314086914,0.1737225204706192,0.8939644172787666,203.0.113.77 - - [10/Jan/2025:13:29:36 +0000] "GET /profile HTTP/1.1" 200 2052 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819947719573975,0.8032609224319458,3.31160432100296,203.0.113.77 - - [10/Jan/2025:13:29:37 +0000] "GET /search?q=laptop HTTP/1.1" 200 5617 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.862075924873352,0.45452290773391724,1.1582994163036346,203.0.113.77 - - [10/Jan/2025:13:29:38 +0000] "GET / HTTP/1.1" 200 2196 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32194167375564575,0.183516725897789,0.2527291998267174,203.0.113.77 - - [10/Jan/2025:13:29:39 +0000] "GET /index.html HTTP/1.1" 200 4937 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2231520116329193,0.19867342710494995,0.21091271936893463,203.0.113.77 - - [10/Jan/2025:13:29:40 +0000] "GET /assets/app.css HTTP/1.1" 200 3736 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24561478197574615,0.20325560867786407,0.22443519532680511,203.0.113.77 - - [10/Jan/2025:13:29:41 +0000] "GET /assets/app.js HTTP/1.1" 200 4005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5577105283737183,0.19109739363193512,0.8744039610028267,203.0.113.77 - - [10/Jan/2025:13:29:42 +0000] "GET /dashboard HTTP/1.1" 200 1489 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6141026020050049,0.15303528308868408,0.8835689425468445,203.0.113.77 - - [10/Jan/2025:13:29:43 +0000] "GET /profile HTTP/1.1" 200 2403 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8109049797058105,0.7507501840591431,3.280827581882477,203.0.113.77 - - [10/Jan/2025:13:29:44 +0000] "GET /search?q=laptop HTTP/1.1" 200 2251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8650619983673096,0.6176396012306213,1.2413507997989655,203.0.113.77 - - [10/Jan/2025:13:29:45 +0000] "GET / HTTP/1.1" 200 1367 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3170827329158783,0.12705537676811218,0.22206905484199524,203.0.113.77 - - [10/Jan/2025:13:29:46 +0000] "GET /index.html HTTP/1.1" 200 3421 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22158993780612946,0.21798601746559143,0.21978797763586044,203.0.113.77 - - [10/Jan/2025:13:29:47 +0000] "GET /assets/app.css HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24244600534439087,0.2438470721244812,0.24314653873443604,203.0.113.77 - - [10/Jan/2025:13:29:48 +0000] "GET /assets/app.js HTTP/1.1" 200 1922 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.574867606163025,0.6338046193122864,1.1043361127376556,203.0.113.77 - - [10/Jan/2025:13:29:49 +0000] "GET /dashboard HTTP/1.1" 200 622 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.616991400718689,0.1283353567123413,0.8726633787155151,203.0.113.77 - - [10/Jan/2025:13:29:50 +0000] "GET /profile HTTP/1.1" 200 3794 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8208160400390625,0.8288672566413879,3.324841648340225,203.0.113.77 - - [10/Jan/2025:13:29:51 +0000] "GET /search?q=laptop HTTP/1.1" 200 5857 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630874156951904,0.4454968571662903,1.1542921364307404,203.0.113.77 - - [10/Jan/2025:13:29:52 +0000] "GET / HTTP/1.1" 200 3090 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33579587936401367,0.6884292364120483,0.512112557888031,203.0.113.77 - - [10/Jan/2025:13:29:53 +0000] "GET /index.html HTTP/1.1" 200 598 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2230105996131897,0.18625086545944214,0.20463073253631592,203.0.113.77 - - [10/Jan/2025:13:29:54 +0000] "GET /assets/app.css HTTP/1.1" 200 3688 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24209541082382202,0.2109861820936203,0.22654079645872116,203.0.113.77 - - [10/Jan/2025:13:29:55 +0000] "GET /assets/app.js HTTP/1.1" 200 2242 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.560019612312317,0.1282886117696762,0.8441541120409966,203.0.113.77 - - [10/Jan/2025:13:29:56 +0000] "GET /dashboard HTTP/1.1" 200 4258 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140748262405396,0.12673832476139069,0.8704065755009651,203.0.113.77 - - [10/Jan/2025:13:29:57 +0000] "GET /profile HTTP/1.1" 200 2303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.818058967590332,0.977591335773468,3.3978251516819,203.0.113.77 - - [10/Jan/2025:13:29:58 +0000] "GET /search?q=laptop HTTP/1.1" 200 1040 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8722282648086548,0.5041123628616333,1.188170313835144,203.0.113.77 - - [10/Jan/2025:13:29:59 +0000] "GET / HTTP/1.1" 200 5890 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3300475776195526,0.29218071699142456,0.3111141473054886,203.0.113.77 - - [10/Jan/2025:13:30:00 +0000] "GET /index.html HTTP/1.1" 200 7177 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22087158262729645,0.1967315673828125,0.20880157500505447,203.0.113.77 - - [10/Jan/2025:13:30:01 +0000] "GET /assets/app.css HTTP/1.1" 200 2781 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2519487142562866,0.2564283311367035,0.25418852269649506,203.0.113.77 - - [10/Jan/2025:13:30:02 +0000] "GET /assets/app.js HTTP/1.1" 200 5824 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5647841691970825,0.155792236328125,0.8602882027626038,203.0.113.77 - - [10/Jan/2025:13:30:03 +0000] "GET /dashboard HTTP/1.1" 200 5611 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6161977052688599,0.12353628128767014,0.869866993278265,203.0.113.77 - - [10/Jan/2025:13:30:04 +0000] "GET /profile HTTP/1.1" 200 3522 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821920394897461,1.0712625980377197,3.4465914964675903,203.0.113.77 - - [10/Jan/2025:13:30:05 +0000] "GET /search?q=laptop HTTP/1.1" 200 859 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8689160346984863,0.6679279208183289,1.2684219777584076,203.0.113.77 - - [10/Jan/2025:13:30:06 +0000] "GET / HTTP/1.1" 200 1051 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3152709901332855,0.17410381138324738,0.24468740075826645,203.0.113.77 - - [10/Jan/2025:13:30:07 +0000] "GET /index.html HTTP/1.1" 200 2290 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
